sqft,bedrooms,bathrooms,location,age,garage,pool,basement,price
4833,1,2.5664206508096448,Bangalore,47,1,0,0,48791471
4684,2,1.550908768490403,Delhi,5,0,1,1,53591533
2896,4,1.8285469248387858,Pune,45,2,0,0,31308626
904,3,1.710532771742678,Delhi,34,1,1,1,27179448
3307,4,3.026577764997292,Mumbai,81,2,0,0,52181664
3131,4,1.0494591371460156,Pune,86,3,0,0,30907209
1422,3,4.601558452456016,Bangalore,75,2,0,0,26104050
3462,4,2.4861920756222755,Delhi,3,2,0,0,44768006
4331,5,2.260184655342991,Delhi,84,0,0,0,48531752
1244,3,3.4186560873148015,Delhi,39,0,0,1,28360757
3837,1,4.75791031873286,Pune,41,3,1,1,38337827
1389,3,2.82661148465793,Delhi,94,3,0,1,29112876
3945,5,1.5612230678900443,Pune,86,2,0,0,38133912
2560,2,1.3853694808571029,Bangalore,5,1,0,0,33958671
827,5,4.270696761495107,Hyderabad,35,0,0,0,19565094
4858,3,1.5219184707692535,Delhi,74,3,1,0,52783454
1497,4,3.314749618564381,Mumbai,53,3,1,0,41501254
3303,2,2.564095137047223,Mumbai,25,0,0,0,52464719
1562,5,4.676652382509638,Hyderabad,52,2,0,0,25349464
4718,1,1.0660792109193948,Hyderabad,86,2,0,0,42739300
3900,2,4.001067465022747,Hyderabad,22,1,0,0,40676247
4178,3,3.2122771388407427,Bangalore,74,3,1,1,46201837
2614,3,2.894511497718781,Delhi,73,0,1,0,37217539
2763,3,1.646290763228559,Pune,88,1,0,1,29189718
3464,1,4.171960351937023,Bangalore,29,0,0,0,41110148
4096,2,2.890263961823619,Delhi,21,2,0,1,49160795
4357,1,2.46995594028734,Delhi,54,2,0,1,49269815
874,3,2.4760917566786604,Pune,53,3,0,1,16038235
3586,2,1.935541943842655,Mumbai,40,2,0,1,53571439
1258,3,2.05948669218334,Delhi,77,0,1,1,28563550
2009,3,1.2151782746287185,Hyderabad,79,1,0,1,25473522
4283,4,1.5857713251547225,Bangalore,24,0,0,0,46303813
1852,3,2.195486509582004,Pune,79,2,0,0,22580412
4146,4,1.6795270092089578,Pune,23,2,0,1,40908423
2744,3,2.2140922893367203,Hyderabad,40,3,1,0,33444435
1777,4,4.0991569705988145,Hyderabad,2,1,0,0,26887048
2203,4,1.2069851596408396,Hyderabad,34,1,1,0,29747292
3029,2,1.4227340342720622,Hyderabad,95,0,1,0,32258817
4013,2,1.17613829917308,Pune,44,1,0,0,37486173
3345,4,3.134692024923347,Delhi,71,1,0,1,43812563
4719,2,2.860281886218941,Delhi,10,3,1,1,54251864
4444,3,2.3203972035973077,Hyderabad,63,3,0,1,45236342
3964,1,1.3607586865182535,Bangalore,37,0,0,0,42918856
3333,3,2.0552704095012277,Pune,74,1,1,0,33987995
2017,3,2.3573696235020543,Hyderabad,92,2,1,0,26688758
2532,4,2.26480717732158,Hyderabad,53,1,0,0,31217010
1299,3,3.6104850673417888,Mumbai,10,0,0,1,40322399
2371,2,4.205390297672407,Mumbai,47,3,0,0,45481089
4691,5,2.8883654530628404,Delhi,12,2,1,1,56505244
2588,3,4.929666620919555,Hyderabad,44,2,0,0,31224451
